Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Sandor Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sansa Stark;House Stark, House Lannister, House Arryn, House Baelish;Northmen;;AWOIAF Wiki;House Stark, House Lannister, House Bolton, House Targaryen;Northmen;House Stark, House Lannister, House Arryn, House Baelish;Northmen
Sansa Stark (daughter of Rickon);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Sansara Tarly;House Tarly;Marcher;;AWOIAF Wiki;;;House Tarly;Marcher
Sara Snow;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Saranella;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Sarella Sand;House Martell;Dornish;Dornish, Summer Islander;AWOIAF Wiki;;;House Martell;Dornish
Sargon Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Sargoso Saan;Saan Family;Lyseni;Valyrian;AWOIAF Wiki;;;Saan Family;Lyseni
Sarra Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sarra Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Sarya Whent;House Whent, House Frey;Rivermen;;AWOIAF Wiki;;;House Whent, House Frey;Rivermen
Satin;Night's Watch;Reach;;AWOIAF Wiki;;;Night's Watch;Reach
Sauron Salt-Tongue;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Sawane Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Sawwood;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Scales;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Scar;House of Qaggaz;;;AWOIAF Wiki;;;House of Qaggaz;
Scarb;;;;AWOIAF Wiki;;;;
Scolera;Faith of the Seven;Dornish;;AWOIAF Wiki;;;Faith of the Seven;Dornish
Scoro;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Sebastion Errol;House Errol;Stormlander;;AWOIAF Wiki;;;House Errol;Stormlander
Sebaston Farman;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Sedgekins;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sefton Staunton;House Staunton, Faith of the Seven;Crownlander;;AWOIAF Wiki;;;House Staunton, Faith of the Seven;Crownlander
Selmond Stackspear;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Selwyn Tarth;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Selyse Florent;House Florent, House Baratheon;Reach;;AWOIAF Wiki;House Florent, House Baratheon;Andal;House Florent, House Baratheon;Reach
Senaera;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Senelle;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Septon (Sallydance);Faith of the Seven;Rivermen;;AWOIAF Wiki;;;Faith of the Seven;Rivermen
Ser Stupid;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Serala of Myr;House Darklyn;Myrish;;AWOIAF Wiki;;;House Darklyn;Myrish
Serena Stark;House Stark, House Umber;Northmen;;AWOIAF Wiki;;;House Stark, House Umber;Northmen
Serenei of Lys;;Lyseni;Valyrian;AWOIAF Wiki;;;;Lyseni
Serra;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Serra Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Lord Serrett;House Serrett;Westermen;;AWOIAF Wiki;;;House Serrett;Westermen
Serwyn of the Mirror Shield;House Gardener, Kingsguard;First Men;First Men;AWOIAF Wiki;;;House Gardener, Kingsguard;First Men
Shadd;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Shadrick;House Baratheon, House Baelish;;;AWOIAF Wiki;;;House Baratheon, House Baelish;
Shae;;;;AWOIAF Wiki;;Lorathi;;Lorathi
Shaena Targaryen;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Shaera Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Shagga;Stone Crows;Mountain Clans;;AWOIAF Wiki;Stone Crows;Hill Tribes;Stone Crows;Mountain Clans
Shagwell the Fool;Brave Companions;;;AWOIAF Wiki;;;Brave Companions;
Sharako Lohar;Triarchy;Lyseni;;AWOIAF Wiki;;;Triarchy;Lyseni
Sharis Footly;House Footly;Reach;;AWOIAF Wiki;;;House Footly;Reach
Sharna;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Sharra Arryn;;;;AWOIAF Wiki;;;;
Sharra the Witch Queen;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Lord Shawney;House Shawney;Rivermen;;AWOIAF Wiki;;;House Shawney;Rivermen
Shella;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Shella Whent;House Whent;Rivermen;;AWOIAF Wiki;;;House Whent;Rivermen
Shepherd;Faith of the Seven, Poor Fellows;Crownlander;;AWOIAF Wiki;;;Faith of the Seven, Poor Fellows;Crownlander
False Shepherd;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Shepherd reborn;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Sherrit;;;;AWOIAF Wiki;;;;
Shiera Blackwood;House Blackwood, House Durrandon;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Durrandon;Rivermen
Shiera Crakehall;House Crakehall, House Lannister;Westermen;;AWOIAF Wiki;;;House Crakehall, House Lannister;Westermen
Shiera Seastar;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Shierle Swyft;House Swyft;Westermen;;AWOIAF Wiki;;;House Swyft;Westermen
Shireen Baratheon;House Baratheon;Crownlander;;AWOIAF Wiki;House Baratheon;Andal;House Baratheon;Crownlander
Shirei Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Shitmouth;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Shorei;;;;AWOIAF Wiki;;;;
Shortear;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Shrike;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Shrouded Lord;Stone Men;;;AWOIAF Wiki;;;Stone Men;
Shyra;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Shyra Errol;House Errol;Stormlander;;AWOIAF Wiki;;;House Errol;Stormlander
Sigfry Stonetree;House Stonetree;Ironborn;;AWOIAF Wiki;;;House Stonetree;Ironborn
Sigfryd Harlaw;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Sigorn;House Thenn, House Thenn, House Baratheon;Free Folk;;AWOIAF Wiki;;;House Thenn, House Thenn, House Baratheon;Free Folk
Sigrin;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Ragged Silas;Faith of the Seven, Poor Fellows;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, Poor Fellows;Westerosi
Silvario Pendaerys;House Pendaerys;Lyseni;;AWOIAF Wiki;;;House Pendaerys;Lyseni
Silver haired whore in Selhorys;;Selhorys;;AWOIAF Wiki;;;;Selhorys
Simon Dondarrion;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Simon Leygood;House Leygood;Reach;;AWOIAF Wiki;;;House Leygood;Reach
Simon Staunton;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Simon Staunton (squire);House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Simon Strong;House Strong, Greens;Rivermen;;AWOIAF Wiki;;;House Strong, Greens;Rivermen
Simon Toyne;House Toyne, Kingswood Brotherhood;Stormlander;;AWOIAF Wiki;;;House Toyne, Kingswood Brotherhood;Stormlander
Skahaz mo Kandaq;House of Kandaq, House Targaryen, Shavepates, Brazen Beasts;Ghiscari;;AWOIAF Wiki;;;House of Kandaq, House Targaryen, Shavepates, Brazen Beasts;Ghiscari
Skinner;House Bolton, Bastard's Boys;Northmen;;AWOIAF Wiki;;;House Bolton, Bastard's Boys;Northmen
Skittrick;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Skyte;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Lord Slate;House Slate;Northmen;;AWOIAF Wiki;;;House Slate;Northmen
Sloey;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Sly;;;;AWOIAF Wiki;;;;
Small Paul;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Smike;Citadel, House Farman;;;AWOIAF Wiki;;;Citadel, House Farman;
Smiling Knight;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Snatch;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Snowylocks;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Softfoot;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Sorcerer lord;;YiTish;;AWOIAF Wiki;;;;YiTish
Soren Shieldbreaker;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Spare Boot;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
The Sparr;House Sparr;Ironborn;;AWOIAF Wiki;;;House Sparr;Ironborn
Spotted Cat;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Spotted Pate;;;;AWOIAF Wiki;;;;
Spotted Pate of Maidenpool;Night's Watch;Rivermen;;AWOIAF Wiki;;;Night's Watch;Rivermen
Squint;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Squinter;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Squire Squishlips;;;;AWOIAF Wiki;;;;
Squirrel;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Lord Stackhouse;House Stackhouse;Reach;;AWOIAF Wiki;;;House Stackhouse;Reach
Stafford Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Stalwart Shield;Unsullied;;;AWOIAF Wiki;;;Unsullied;
First Ranger Stane;House Stane, Night's Watch;Skagosi;;AWOIAF Wiki;;;House Stane, Night's Watch;Skagosi
Stannis Baratheon;;;;AWOIAF Wiki;House Baratheon, House Baratheon;Andal;House Baratheon, House Baratheon;
Stannis Seaworth;House Seaworth;Stormlander;;AWOIAF Wiki;;;House Seaworth;Stormlander
Stanton Piper;House Piper, Blacks;Rivermen;;AWOIAF Wiki;;;House Piper, Blacks;Rivermen
Starved man;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Lady Staunton;House Staunton, Blacks;Crownlander;;AWOIAF Wiki;;;House Staunton, Blacks;Crownlander
Lord Staunton;House Staunton, Blacks;Crownlander;;AWOIAF Wiki;;;House Staunton, Blacks;Crownlander
Lord Staunton (father of Cassella);House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Steelskin;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Steely Pate;;Reach;;AWOIAF Wiki;;;;Reach
Steffar Stammerer;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Steffarion Sparr;House Sparr;Ironborn;;AWOIAF Wiki;;;House Sparr;Ironborn
Steffon Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Steffon Connington;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Steffon Darklyn;House Darklyn, Kingsguard, Queensguard, Blacks;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard, Queensguard, Blacks;Crownlander
Steffon Fossoway;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Steffon Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Steffon Hollard;House Hollard;Crownlander;;AWOIAF Wiki;;;House Hollard;Crownlander
Steffon Seaworth;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Steffon Stackspear;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Steffon Sunderland;House Sunderland;Sistermen;;AWOIAF Wiki;;;House Sunderland;Sistermen
Steffon Swyft;House Swyft;Westermen;;AWOIAF Wiki;;;House Swyft;Westermen
Steffon Varner;House Varner;;;AWOIAF Wiki;;;House Varner;
Stern face;Faceless Men;Braavosi;;AWOIAF Wiki;;;Faceless Men;Braavosi
Stevron Frey;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Stiv;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Lord Stokeworth;House Stokeworth, Blacks, Greens;Crownlander;;AWOIAF Wiki;;;House Stokeworth, Blacks, Greens;Crownlander
Stone Thumbs;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Stonehand;;Ironborn;;AWOIAF Wiki;;;;Ironborn
The Stonehouse;House Stonehouse;Ironborn;;AWOIAF Wiki;;;House Stonehouse;Ironborn
Stonesnake;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Lady Stonetree (wife of Quellon Greyjoy);House Stonetree, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Stonetree, House Greyjoy;Ironborn
Lord Stonetree;House Stonetree;Ironborn;;AWOIAF Wiki;;;House Stonetree;Ironborn
Stormbreaker;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Stygg;House Greyjoy;;;AWOIAF Wiki;;;House Greyjoy;
Styr;House Thenn;Free Folk;;AWOIAF Wiki;Mance Rayder;Thenn;House Thenn;Free Folk
Sky Blue Su;;;;AWOIAF Wiki;;;;
Sumner Crakehall;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Lady Sunderly (wife of Quellon Greyjoy);House Sunderly, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Sunderly, House Greyjoy;Ironborn
Lord Sunderly;House Sunderly;Ironborn;;AWOIAF Wiki;;;House Sunderly;Ironborn
Lord Sunglass;House Sunglass;Crownlander;;AWOIAF Wiki;;;House Sunglass;Crownlander
Sure Spear;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Surly lad;House Wylde, Night's Watch;Stormlander;;AWOIAF Wiki;;;House Wylde, Night's Watch;Stormlander
Sunset girl;;Selhorys;;AWOIAF Wiki;;;;Selhorys
Lord Sweet;House Sweet, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Sweet, Queen's Men;Westerosi
Sweets;House of Qaggaz;Ghiscari;Valyrian;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
Lord Swyft;House Swyft, Greens;Westermen;;AWOIAF Wiki;;;House Swyft, Greens;Westermen
Sybassion;;Qartheen;;AWOIAF Wiki;;;;Qartheen
Sybell Spicer;House Spicer, House Westerling;Westermen;;AWOIAF Wiki;;;House Spicer, House Westerling;Westermen
Sybelle Glover;House Locke, House Glover;Northmen;;AWOIAF Wiki;;;House Locke, House Glover;Northmen
Sylas Flatnose;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Sylas the Grim;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Sylas Sourmouth;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Sylva Santagar;House Santagar, House Estermont;Dornish;;AWOIAF Wiki;;;House Santagar, House Estermont;Dornish
Sylvenna Sand;House of Kisses, House Targaryen;Dornish;;AWOIAF Wiki;;;House of Kisses, House Targaryen;Dornish
Sylvie Harte;;;;AWOIAF Wiki;;;;
Sylwa Paege;House Paege, House Frey;Rivermen;;AWOIAF Wiki;;;House Paege, House Frey;Rivermen
Symeon Star-Eyes;;First Men;First Men;AWOIAF Wiki;;;;First Men
Symon Hollard;House Hollard, House Darklyn;Crownlander;;AWOIAF Wiki;;;House Hollard, House Darklyn;Crownlander
Symon Santagar;House Santagar;Dornish;;AWOIAF Wiki;;;House Santagar;Dornish
Symon Silver Tongue;;;;AWOIAF Wiki;;;;
Symon Stripeback;House Targaryen, Free Brothers;;;AWOIAF Wiki;;;House Targaryen, Free Brothers;
Symond Botley;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Symond Crayne;House Crayne, Kingsguard, Night's Watch;Valemen;;AWOIAF Wiki;;;House Crayne, Kingsguard, Night's Watch;Valemen
Symond Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Symond Staunton;House Staunton;Crownlander;;AWOIAF Wiki;;;House Staunton;Crownlander
Symond Templeton;House Templeton, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Templeton, Lords Declarant;Valemen
Syrio Forel;House Stark;Braavosi;;AWOIAF Wiki;Sealord of Braavos, House Stark;Braavosi;House Stark;Braavosi
Taena of Myr;House Merryweather;Myrish;;AWOIAF Wiki;;;House Merryweather;Myrish
Tagganaro;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tal Toraq;House Targaryen, Stalwart Shields;Summer Islander;;AWOIAF Wiki;;;House Targaryen, Stalwart Shields;Summer Islander
Talbert Serry;House Serry;Reach;;AWOIAF Wiki;;;House Serry;Reach
Talea;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Talla Tarly;House Tarly;Marcher;;AWOIAF Wiki;House Tarly, House of Bronn;Andal;House Tarly;Marcher
Tallad;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Tanda Stokeworth;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Tanselle;;Dornish;;AWOIAF Wiki;;;;Dornish
Tansy (innkeep);Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Tansy (orphan);;;;AWOIAF Wiki;;;;
Tanton Fossoway;House Fossoway;Reach;;AWOIAF Wiki;;;House Fossoway;Reach
Last Lord Tarbeck;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Lord Tarbeck (son of Alyn);House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Tarber;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Targon;;Valemen;;AWOIAF Wiki;;;;Valemen
Tarle the Thrice-Drowned;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Tarth triplets;;;;AWOIAF Wiki;;;;
Tattered Prince;Windblown, Second Sons, Iron Shields, Maiden's Men;Pentoshi;;AWOIAF Wiki;;;Windblown, Second Sons, Iron Shields, Maiden's Men;Pentoshi
Temmo;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Teora Hunter;House Hunter, House Arryn;;;AWOIAF Wiki;;;House Hunter, House Arryn;
Teora Kyndall;House Kyndall, House Lannister;Westermen;;AWOIAF Wiki;;;House Kyndall, House Lannister;Westermen
Teora Toland;House Toland;Dornish;;AWOIAF Wiki;;;House Toland;Dornish
Ternesio Terys;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Terrance Lynderly;House Lynderly;Valemen;;AWOIAF Wiki;;;House Lynderly;Valemen
Terrence Celtigar;House Celtigar, Night's Watch;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Night's Watch;Crownlander
Terrence Kenning;House Kenning;Westermen;;AWOIAF Wiki;;;House Kenning;Westermen
Terrence Toyne;House Toyne, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Toyne, Kingsguard;Stormlander
Terrio Erastes;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Terro;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tess;House Greyjoy;Westermen;;AWOIAF Wiki;;;House Greyjoy;Westermen
Tessario;House Peake;Volantene;;AWOIAF Wiki;;;House Peake;Volantene
Thaddeus Rowan;House Rowan, Blacks;Reach;;AWOIAF Wiki;;;House Rowan, Blacks;Reach
Theo Bolling;House Bolling;Stormlander;;AWOIAF Wiki;;;House Bolling;Stormlander
Theo Charlton;House Charlton;Rivermen;;AWOIAF Wiki;;;House Charlton;Rivermen
Theo Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Theo Teague;;Rivermen;Andal;AWOIAF Wiki;;;;Rivermen
Theo Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Theo Wull;House Wull;Mountain Clans;;AWOIAF Wiki;;;House Wull;Mountain Clans
Theobald;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Theodan Wells;House Wells, Warrior's Sons;Northmen, Dornish;;AWOIAF Wiki;;;House Wells, Warrior's Sons;Northmen, Dornish
Theodore Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Theomar Smallwood;House Smallwood;Rivermen;;AWOIAF Wiki;;;House Smallwood;Rivermen
Theomore;House Lannister, Citadel, House Manderly;Westermen;;AWOIAF Wiki;;;House Lannister, Citadel, House Manderly;Westermen
Theomore Harlaw;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Theomore Manderly;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Theon Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy, House Stark, House Bolton;Ironborn;House Greyjoy;Ironborn
Theon III Greyjoy;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Theon Stark;;Northmen;;AWOIAF Wiki;;;;Northmen
Thermund;;;;AWOIAF Wiki;;;;
Theron Pyke;Citadel;Ironborn;;AWOIAF Wiki;;;Citadel;Ironborn
Therrond;;;;AWOIAF Wiki;;;;
Therry;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Thistle;Mance Rayder, Others;Free Folk;;AWOIAF Wiki;;;Mance Rayder, Others;Free Folk
Thomas the Threadbare;;;;AWOIAF Wiki;;;;
Thomax;Citadel;;;AWOIAF Wiki;;;Citadel;
Thoren Smallwood;House Smallwood, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Smallwood, Night's Watch;Rivermen
Thormor Ironmaker;House Ironmaker;Ironborn;;AWOIAF Wiki;;;House Ironmaker;Ironborn
Thoron True;House Velaryon;Westerosi;;AWOIAF Wiki;;;House Velaryon;Westerosi
Thoros of Myr;Faith of R'hllor, Brotherhood Without Banners;Myrish;;AWOIAF Wiki;Faith of R'hllor, House Baratheon, Brotherhood Without Banners;Myrish;Faith of R'hllor, Brotherhood Without Banners;Myrish
Three Toes;Brave Companions;;;AWOIAF Wiki;;;Brave Companions;
Three-Tooth;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Thurgood;Citadel;;;AWOIAF Wiki;;;Citadel;
Thurgood Fell;House Fell;Stormlander;;AWOIAF Wiki;;;House Fell;Stormlander
The Tickler;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Tigaro Moraqos;House Moraqos;Lyseni;;AWOIAF Wiki;;;House Moraqos;Lyseni
Tim Stone;Night's Watch;Valemen;;AWOIAF Wiki;;;Night's Watch;Valemen
Tim Tangletongue;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Timeon;Brave Companions;Dornish;;AWOIAF Wiki;;;Brave Companions;Dornish
Timett;Burned Men;Mountain Clans;;AWOIAF Wiki;Burned Men;Hill Tribes;Burned Men;Mountain Clans
Timett (father);Burned Men;Mountain Clans;;AWOIAF Wiki;;;Burned Men;Mountain Clans
Timon;;;;AWOIAF Wiki;;;;
Timoth;House Martell;;;AWOIAF Wiki;;;House Martell;
Timotty;Citadel;;;AWOIAF Wiki;;;Citadel;
Timotty Snow;House Flint, Blacks, Wolf Pack;Northmen;;AWOIAF Wiki;;;House Flint, Blacks, Wolf Pack;Northmen
Tion Frey;House Frey, House Lannister;Westermen;;AWOIAF Wiki;;;House Frey, House Lannister;Westermen
Tion Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Tion Tarbeck;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Titus Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Titus Peake (son of Unwin);House Peake, Greens;Reach;;AWOIAF Wiki;;;House Peake, Greens;Reach
Tobbot;House Clegane;Westermen;;AWOIAF Wiki;;;House Clegane;Westermen
Tobho Mott;;Qohorik;;AWOIAF Wiki;;;;Qohorik
Todder;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Todric;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Toefinger;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Togarion Bar Emmon;;Andal;;AWOIAF Wiki;;;;Andal
Togg Joth;Brave Companions;Ibbenese;;AWOIAF Wiki;;;Brave Companions;Ibbenese
Togosh;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Tom of Sevenstreams;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Spotted Tom;Band of Nine;Westerosi;;AWOIAF Wiki;;;Band of Nine;Westerosi
Tom the Strummer;;;;AWOIAF Wiki;;;;
Tom;;;;AWOIAF Wiki;;;;
Tom Barleycorn;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Tom Codd;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Tom Costayne;House Costayne, Kingsguard;Reach;;AWOIAF Wiki;;;House Costayne, Kingsguard;Reach
Tom Flowers;House Caswell, Blacks;Reach;;AWOIAF Wiki;;;House Caswell, Blacks;Reach
Tom Tanglebeard;Blacks, Greens;Crownlander;;AWOIAF Wiki;;;Blacks, Greens;Crownlander
Tom Tangletongue;Blacks, Greens;Crownlander;;AWOIAF Wiki;;;Blacks, Greens;Crownlander
Tom Tidewood;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Tom Turnip;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Toman;Citadel, House Toland;Westerosi;;AWOIAF Wiki;;;Citadel, House Toland;Westerosi
Tomard;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Tomarro;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Tommard Heddle;House Heddle, House Butterwell, House Blackfyre;Rivermen;;AWOIAF Wiki;;;House Heddle, House Butterwell, House Blackfyre;Rivermen
Tommen Baratheon;;;;AWOIAF Wiki;House Baratheon, Sparrows;Andal;House Baratheon, Sparrows;
Tommen Costayne;House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Tommen Costayne (knight);House Costayne;Reach;;AWOIAF Wiki;;;House Costayne;Reach
Tommen I Lannister;;Andal;;AWOIAF Wiki;;;;Andal
Tommen II Lannister;;Andal;;AWOIAF Wiki;;;;Andal
Tommen Tully;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Topaz Emperor;;YiTish;;AWOIAF Wiki;;;;YiTish
Torbert;Faith of the Seven, Most Devout;;;AWOIAF Wiki;;;Faith of the Seven, Most Devout;
Toregg the Tall;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Torgen Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Torghen Flint;First Flints;Mountain Clans;;AWOIAF Wiki;;;First Flints;Mountain Clans
Torgold Tollett;House Tollett;Andal;Andal;AWOIAF Wiki;;;House Tollett;Andal
Torgon the Terrible;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Torgon Greyiron;;;;AWOIAF Wiki;;;;
Torman Peake;Golden Company;;;AWOIAF Wiki;;;Golden Company;
