Name;Allegiance;Culture;Race
Lamprey;House Baratheon, House Sunglass;;
Lancel Lannister;House Lannister, House Lannister, Warrior's Sons;Westermen;
Lancel I Lannister;;Andal;
Lancel IV Lannister;;Andal;
Lancel V Lannister;;;
Langley Woods;;;
Lann the Clever;House Lannister;;First Men, Andal
Lanna (Happy Port);Happy Port;Braavosi;
Lanna (Peach);Peach;Rivermen;
Lanna Lannister;House Lannister, House Jast;Westermen;
Larence Snow;House Hornwood, House Glover;Northmen;
Larissa Velaryon;House Velaryon, House Tarth;Crownlander;Valyrian
Lark the Sisterman;Night's Watch, Others;Sistermen;
Larra Blackmont;House Blackmont;Dornish;
Larra Rogare;House Rogare, House Targaryen;Lyseni;Valyrian
Larraq;;Ghiscari;
Larys Strong;House Strong, Greens;Rivermen;
Last hero;;;
Laswell Peake;House Peake, Golden Company;Reach;
Laurent;Citadel;;
Layna;;;
Leaf;Last Greenseer;;Children of the forest
Leana Frey;House Frey;Rivermen;
Leathers;Mance Rayder, Night's Watch;Free Folk;
Lelia Lannister;House Lannister, House Hoare;Westermen;
Lem;Brotherhood Without Banners;;
Lem (Standfast);House Osgrey;Reach;
Lemore;Faith of the Seven, House Targaryen;Westerosi;
Lenn;Mance Rayder;Free Folk;
Lennocks;;Rivermen;
Lenwood Tawney;House Tawney;Ironborn;
Lenyl;Mance Rayder;Free Folk;
Leo Blackbar;House Blackbar;Reach;
Leo Costayne;House Costayne;Reach;
Leo Lefford;House Lefford;Westermen;
Leo Tyrell (son of Gareth);House Tyrell;Andal;
Leo Tyrell (son of Moryn);House Tyrell, Citadel;Reach;
Leo Tyrell (Longthorn);House Tyrell;Reach;
Leo Tyrell (son of Victor);House Tyrell;Reach;
Leobald Tallhart;House Tallhart;Northmen;
Leona Tyrell;House Tyrell;Reach;
Leona Woolfield;House Woolfield, House Manderly;Northmen;
Leonella Lefford;House Lefford, House Frey;Westermen;
Leonette Fossoway;House Fossoway, House Tyrell;Reach;
Leowyn Corbray;House Corbray, Blacks;Valemen;
Leslyn;;Rivermen;
Leslyn Haigh;House Haigh;Rivermen;
Lester;House Lannister;;
Lester Dabell;;Westerosi;
Lester Morrigen;House Morrigen;Stormlander;
Lew;;;
Left Hand Lew;Night's Watch;;
Long Lew;House Tully;;
Lewis Lanster;Windblown;;
Lewyn Martell;House Martell, Kingsguard;Dornish;
Lewys the Fishwife;House Baratheon, King's men;;
Lewys Lydden;House Lydden;Westermen;
Lewys Piper;House Piper;Rivermen;
Leygood (father of Lucas);House Leygood, Greens, Caltrops;Reach;
Leyla Hightower;House Hightower, House Cupps;Reach;
Leyton Hightower;House Hightower;Reach;
Lharys;House Bracken;Rivermen;
Lia Serry;House Serry, House Tyrell;Reach;
Liane Vance;House Vance;Rivermen;
Lianna Velaryon;House Velaryon;Crownlander;Valyrian
Lily;Faith of the Seven;Crownlander;
Liomond Lashare;Band of Nine;;
Lister;;Rivermen;
Little Lord Lazyeye;;;
Lo Bu;;YiTish;
Lo Doq;;YiTish;
Lo Han;;YiTish;
Lo Tho;;YiTish;
Lodos;;Ironborn;
Lodos the Twice-Drowned;;Ironborn;
Lollys Stokeworth;House Stokeworth;Crownlander;
Lomas Estermont;House Estermont;Stormlander;
Lomas Longstrider;;;
Lommy Greenhands;;Westerosi;
Lomys;Citadel, House Tyrell;;
Longwater Pyke;House Greyjoy;Ironborn;
Longwaters;House Longwaters;Crownlander;
Lonnel Snow;House Stark;Northmen;
Loras Tyrell;House Tyrell, Rainbow Guard, Kingsguard;Reach;
Lorcas;Citadel;Reach;
Lorcas the Learned;Poor Fellows;Westerosi;
Lord of Bones;Mance Rayder;Free Folk;
Lord Penrose;House Penrose;Stormlands;
Lord Pigface;;;
Lordling;Faceless Men;Braavosi;
Loren I Lannister;;;
Lorence Roxton;House Roxton, Kingsguard;Reach;
Lorent Caswell;House Caswell;Reach;
Lorent Grandison;House Grandison;Stormlander;
Lorent Lorch;House Lorch;Westermen;
Lorent Marbrand;House Marbrand, Kingsguard, Queensguard, Blacks;Westermen;
Lorent Tyrell;House Tyrell;Reach;
Lorent Tyrell (steward);House Tyrell, House Gardener;Reach;
Loreon Lannister;;;
Loreon I Lannister;;First Men;
Loreon II Lannister;;Andal;
Loreon III Lannister;;Andal;
Loreon IV Lannister;;Westermen;
Loreon V Lannister;;;
Loreth Lansdale;Queensguard, Blacks;Westerosi;
Loreza Sand;House Martell;Dornish;
Lorimar Peake;House Peake;Reach;
Lorimas Mudd;Golden Company;;
Lorimer the Belly;House Lefford;;
Lormelle Long Lance;;;
Loron Greyjoy (lord);House Greyjoy;Ironborn;
Loron Greyjoy;;Ironborn;
Lorra Royce;House Royce, House Stark;;
Black Lorren;House Greyjoy;Ironborn;
Lorren Longaxe;;Ironborn;
Loso;;Dothraki;Dothraki
Lothar;Citadel, House Butterwell;;
Lothar Bracken;House Bracken;Rivermen;
Lothar Frey;House Frey;Rivermen;
Lothar Mallery;House Mallery;Crownlander;
Lotho Lornel;;Braavosi;
Lotho Rogare;House Rogare;Lyseni;
Lothor Brune;House Brune, House Baelish, House Arryn;Crownlander;
Lothor Burley;House Burley, Night's Watch;Mountain clans;
Loyal Spear;Unsullied, House Targaryen;;
Lucamore Strong;House Strong, Kingsguard, Night's Watch;Rivermen;
Lucan;House Whent, House Lannister;Rivermen;
Lucan (Grand Maester);Citadel;;
Lucantine Woodwright;House Woodwright;Reach;
Lucas Blackwood;House Blackwood;Rivermen;
Lucas Codd;House Codd;Ironborn;
Lucas Corbray;House Corbray;Valemen;
Lucas Harroway;House Harroway, House Targaryen;Rivermen;
Lucas Inchfield;House Inchfield, House Webber;Reach;
Lucas Leygood;House Leygood, City Watch of King's Landing;Reach;
Lucas Lothston (husband of Falena);House Lothston;Rivermen;
Lucas Lothston (father of Manfryd);House Lothston;Rivermen;
Lucas Nayland;House Nayland;Rivermen;
Lucas Roote;House Roote;Rivermen;
Lucas Tyrell;House Tyrell;Reach;
Luceon Frey;House Frey, Faith of the Seven, Most Devout;Rivermen;
Luceon of Tarth;;Stormlander;
Luceon Templeton;House Templeton;Andal;Andal
Lucerys Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Lucerys Velaryon (master of ships);House Velaryon;Crownlander;Valyrian
Lucias Vypren;House Vypren;Rivermen;
Lucifer Dryland;;Dornish;
Lucifer Hardy;House Hardy;Crownlander;
Lucifer Justman;House Justman;;
Lucifer Long;Windblown;;
Lucifer Massey;House Massey, House Targaryen;Crownlander;
Lucimore Botley;House Botley;Ironborn;
Lucinda Broome;House Broome, House Tully;Westermen;
Lucinda Penrose;House Penrose, Faith of the Seven;Stormlander;
Lucion Lannister;House Lannister;Westermen;
Luco Prestayn;House Prestayn;Braavosi;
Lucos;Faith of the Seven, House Royce;;
Lucos Chyttering;House Chyttering;Crownlander;
Ludviga Lugus;;;
Luisa Clegane;;;
Likely Luke;Brotherhood Without Banners;Rivermen;
Luke of Longtown;Night's Watch;;
Lum;House Lannister;Westermen;
Luthor Largent;House Largent, City Watch of King's Landing, Greens, Blacks;Crownlander;
Luthor Tyrell;House Tyrell;Reach;
Luthor Tyrell (son of Moryn);House Tyrell;Reach;
Luthor Tyrell (son of Theodore);House Tyrell;Reach;
Luton;House Bolton;Northmen;
Luwin;Citadel, House Stark;Westerosi;
Lyanna Mormont;House Mormont;Northmen;
Lyanna Stark;House Stark;Northmen;
Lyanna Stark (daughter of Cregan);House Stark;Northmen;
Lyanne Glover;House Glover, House Stark;Northmen;
Lyarra Stark;House Stark;Northmen;
Lyessa Flint;House Flint;Northmen;
Lyle Bracken;House Bracken, Faith of the Seven, Warrior's Sons;Rivermen;
Lyle Crakehall;House Crakehall;Westermen;
Lyman Beesbury;House Beesbury, Blacks;Reach;
Lyman (Archmaester);Citadel;;
Lyman Darry;House Darry;Rivermen;
Lyman Lannister;House Lannister;Westermen;
Lymond Fisher;House Fisher;Rivermen;
Lymond Goodbrook;House Goodbrook;Rivermen;
Lymond Hightower;House Hightower;First Men;
Lymond Lychester;House Lychester;Rivermen;
Lymond Lynderly;House Lynderly;Valemen;
Lymond Mallister;House Mallister;Rivermen;
Lymond Pease;Golden Company;;
Lymond Vikary;House Vikary;Westermen;
Lyn Corbray;House Corbray, Lords Declarant;Valemen;
Lynara Stark;House Stark;Northmen;
Lync;Night's Watch;Crownlander;
Lynesse Hightower;House Hightower, House Mormont;Reach;
Lynora Hill;House Lannister;Westermen;
Lyonce;Citadel, House Targaryen;;
Lyonel;;;
Lyonel Baratheon;House Baratheon;Stormlander;
Lyonel Bentley;Queensguard, Blacks;;
Lyonel Corbray;House Corbray;Valemen;
Lyonel Deddings;House Deddings, Blacks;Rivermen;
Lyonel Frey;House Frey;Westermen;
Lyonel Hightower;House Hightower;Reach;
Lyonel Lorch;House Lorch, Faith Militant;Westermen;
Lyonel Selmy;House Selmy;Marcher;
Lyonel Strong;House Strong;Rivermen;
Lyonel Tyrell (lord);House Tyrell;Reach;
Lyonel Tyrell (son of Leo);House Tyrell;Reach;
Lyra;Faith of the Seven, House Targaryen;;
Lyra Hayford;House Hayford;Crownlander;
Lyra Mormont;House Mormont;Northmen;
Lysa Arryn;House Tully, House Arryn, House Baelish;Rivermen;
Lysa Farman;House Farman, House Greyjoy, House Goodbrother;Westermen;
Lysa Locke;House Locke, House Stark;Northmen;
Lysa Meadows;House Meadows, House Tyrell;Reach;
Lysandro Rogare;House Rogare;Lyseni;
Lysara Karstark;House Karstark, House Stark;Northmen;
Lysara Rogare;House Rogare;Lyseni;
Lysaro Rogare;House Rogare;Lyseni;
Lysono Maar;Golden Company;Lyseni;Valyrian
Lythene Frey;House Frey;Rivermen;
Mace Baratheon;;;
Mace Tyrell;House Tyrell;Reach;
Mad Axe;Night's Watch;;
Mad Huntsman;Brotherhood Without Banners;Rivermen;
Maddy;House Arryn;;
Maege Mormont;House Mormont;Northmen;
Maegelle Frey;House Frey, House Vance;Rivermen;
Maegelle Targaryen;House Targaryen, Faith of the Seven;Crownlander;Valyrian
Maegon Targaryen;House Targaryen;Valyrian;Valyrian
Maegor I Targaryen;;Crownlander;Valyrian
Maegor Targaryen;;;
Maegor Towers;House Towers;Rivermen;
Maekar I Targaryen;;;
Maelor Targaryen;House Targaryen, Greens;Crownlander;Valyrian
Maelys Blackfyre;House Blackfyre, Golden Company, Band of Nine;Free Cities;Valyrian
Goodwife Maerie;;;
Maerie the Whore;;;
Maezon zo Rhaezn;Wise Masters, House of Rhaezn;Ghiscari;
Mag Mar Tun Doh Weg;;;Giant
Maggy the Frog;House Spicer;Westermen;
Mago;;Dothraki;
Maia Stokeworth;House Stokeworth;Crownlander;
Maisie;House Bolton;Northmen;
Maladon Moore;House Moore, Kingsguard;Valemen;
Malaquo Maegyr;Tigers;Volantene;Valyrian
Malazza;Wise Masters;Ghiscari;
Malcolm;;Crownlander;
Maldon IV Durrandon;;;
Maldon Massey;House Massey;First Men;
Malegorn of Redpool;House Baratheon, Queen's Men;Westerosi;
Malentine Velaryon;House Velaryon;Crownlander;Valyrian
Mallador Locke;House Locke, Night's Watch;Northmen;
Malleon;Citadel;;
Malliard;Alchemists' Guild;Crownlander;
Mallor;;;
Mallor the Dornishman;House Lannister;Dornish;
Mallow;Faith of the Seven;Andal;
Malo Jayn;Golden Company;;
Malora Hightower;House Hightower;Reach;
Malthar Xaq;House Xaq;Summer Islander;Summer Islander
Malwyn Frey;House Frey;Rivermen;
Mancaster;Citadel;;
Mance Rayder;;Free Folk;
Mandon Moore;House Moore, Kingsguard;Valemen;
Manfred Dondarrion;House Dondarrion;Marcher;
Manfred Hightower (Aegon's Conquest);House Hightower;Reach;
Manfred Hightower (son of Addam);House Hightower;Reach;
Manfred Lothston;House Lothston;Rivermen;
Manfred Swann;House Swann;Marcher;
Manfrey Martell;House Martell;Dornish;
Manfryd Lothston;House Lothston;Rivermen;
Manfryd Merlyn;House Merlyn;Ironborn;
Manfryd Mooton;House Mooton, Blacks, Greens;Rivermen;
Manfryd Redwyne;House Redwyne;Reach;
Manfryd Yew;House Yew;Westermen;
Manly Stokeworth;House Stokeworth, City Watch of King's Landing;Crownlander;
Lady Manning;;;
Mara Manderly;House Manderly, House Targaryen;Northmen;
Mara Martell;House Martell;Dornish;
Marei;Chataya's brothel;Crownlander;
Margaery Tyrell;House Tyrell, House Baratheon, House Baratheon;Reach;Andal
Margaret Karstark;House Karstark, House Stark;Northmen;
Margate;Citadel;;
Marghaz zo Loraq;House of Loraq, Great Masters, Brazen Beasts;Ghiscari;
Margot Lannister;House Lannister, House Peake;Westermen;
Mariah Stark;House Stark;Northmen;
Marianne Harlton;;;
Marianne Vance;House Vance, House Frey;Rivermen;
Maric Seaworth;House Seaworth;;
Marilda of Hull;House Velaryon;Crownlander;
Marillion;;;
Maris;;;
Maris the Maid;;Reach;First Men
Maris Baratheon;House Baratheon, Faith of the Seven;Stormlander;
Black Maris;;Free Folk;
Marissa Frey;House Frey;Rivermen;
Marita Lugus;;;
Mariya Darry;House Darry, House Frey;Rivermen;
Mark Mullendore;House Mullendore;Reach;
Mark Ryswell;House Ryswell;Northmen;
Marla Prester;House Prester, House Lannister;Westermen;
Marla Sunderland;House Sunderland, Silent Sisters;Sistermen;
Marlon Manderly;House Manderly;Northmen;
Marna Locke;House Locke, House Stark;Northmen;
Maron Botley;House Botley;Ironborn;
Maron Greyjoy;House Greyjoy;Ironborn;
Maron Martell;House Martell;Dornish;
Maron Volmark;House Volmark;Ironborn;
Marq Ambrose;House Ambrose, Greens, Caltrops;Reach;
Marq Farman;House Farman;Westermen;
Marq Grafton;House Grafton;Valemen;
Marq Piper;House Piper;Rivermen;
Marq Mandrake;Golden Company;Westerosi;
Marq Merryweather;House Merryweather;Reach;
Marq Mudd;House Mudd;;
Marq Rankenfell;House Rankenfell, Night's Watch;Westerosi;
Marqelo Tagaros;;Volantene;Valyrian
Marra Rogare;House Rogare;Lyseni;
Marrigo;;Ghiscari;
Marro;Gate;Braavosi;
Marselen;Unsullied, House Targaryen, Mother's Men;Naathi;
Marsella Waynwood;House Waynwood, House Frey;Valemen;
Marston Waters;Kingsguard, Greens;Crownlander;
Prince of Dorne (father of Maron);House Martell;Dornish;
Princess of Dorne (unnamed);House Martell;Dornish;
Martin;Citadel, House Harlton;;
Martyn Cassel;House Cassel;Northmen;
Martyn Hightower;House Hightower;Reach;
Martyn Hightower (son of Ormund);House Hightower;Reach;
Martyn Lannister;House Lannister;Westermen;
Martyn Mullendore;House Mullendore;Reach;
Martyn Rivers;House Frey;Rivermen;
Martyn Tyrell;House Tyrell;Reach;
Marwyn;Citadel;Westerosi;
Marwyn Belmore;House Belmore, House Arryn, House Royce;Valemen;
Mary Mertyns;House Mertyns;Stormlander;
Marya Seaworth;House Seaworth;;
Maryam;Faith of the Seven, House Targaryen;Westerosi;
Masha Heddle;House Heddle;;
Maslyn;Night's Watch;;
Master of the White Hart;House Baratheon, House Baratheon;;
Matarys Targaryen;House Targaryen;Crownlander;
Mathis;Citadel;Westerosi;
Mathis Frey;House Frey;Rivermen;
Mathis Rowan;House Rowan;Reach;
Mathos II Arryn;;Andal;
Mathos Mallarawan;Pureborn;Qartheen;
Matrice;House Baratheon;;
Matt;;Rivermen;
Matteno Orthys;House Orthys;Lyseni;
Matthar;Night's Watch;Westerosi;
Matthar (archmaester);Citadel;;
Mattheus;Faith of the Seven;Reach;
Matthew Mullendore;House Mullendore;Reach;
Matthos Seaworth;House Seaworth;;
Matthos Tyrell;House Tyrell;Reach;
Mawney;Night's Watch;;
Maynard;;;
Maynard Holt;House Holt, Night's Watch;;
Maynard Plumm;House Plumm;Westermen;
Mazdhan zo Loraq;House of Loraq;Ghiscari;
Mazor Alexi;Kingdom of Sarnor;Sarnori;Tall Men
Mebble Pinkeye;;;
Medgar Tully;House Tully;Rivermen;
Medger Cerwyn;House Cerwyn;Northmen;
Medrick;Citadel, House Hornwood;;
Medrick Manderly;House Manderly, Blacks;Northmen;
Medwick Tyrell;House Tyrell, Citadel;Reach;
Meera Reed;House Reed;Crannogmen;
Meg;;;
Megette;;Rivermen;
Megga Tyrell;House Tyrell;Reach;
Meha;;Free Folk;
Meizo Mahr;Saan Family;Free Cities;
Mela;House Arryn;Valemen;
Melantha Blackwood;House Blackwood, House Stark;Rivermen;
Melaquin;Citadel, House Targaryen;;
Melara Crane;House Crane, House Florent;;
Melara Hetherspoon;House Hetherspoon;Westermen;
Meldred Merlyn;House Merlyn;Ironborn;
Melesa Crakehall;House Crakehall, House Frey;Westermen;
Melessa Florent;House Florent, House Tarly;Reach;
Meliana;;Northmen;
Melicent;;;
Melisandre;Faith of R'hllor;Asshai'i;
Melissa Blackwood;House Blackwood;Rivermen;
Mellara Rivers;House Frey;Rivermen;
Mellario;House Martell;Norvoshi;
Mellei;House Martell;Dornish;
Mellos;Citadel, House Targaryen;Westerosi;
Melly;Brotherhood Without Banners;Rivermen;
Melony Piper;House Piper;Rivermen;
Melwyn Sarsfield;House Sarsfield;Westermen;
Melwys Rivers;House Frey, Citadel, House Rosby;Rivermen;
Mengo;;Dothraki;Dothraki
Mengo Quen;;YiTish;
Meralyn;Happy Port;Braavosi;
Mercena Karstark;;;
Meredyth Crane;House Crane;Reach;
Meredyth Darklyn;House Darklyn, Blacks;Crownlander;
Meria Martell;;;
Merianne Frey;House Frey;Rivermen;
Meribald;Faith of the Seven;Rivermen;
Merion;Citadel;;
Meris;Windblown;Westerosi;
Merle I Gardener;;;
Merling Queen;;Braavosi;
Merlon Crakehall;House Crakehall;Westermen;
Mern II Gardener;;First Men;
Mern III Gardener;;First Men;
Mern VI Gardener;;;
Mern IX Gardener;;;
Mero;Second Sons;Braavosi;
Merrel;House Baratheon, Queen's Men;Westerosi;
Merrell the Bold;Blacks;Westerosi;
Merrell Bullock;House Bullock, House Targaryen;Crownlander;
Merrell Florent;House Florent;Reach;
Merrett Frey;House Frey;Rivermen;
Merriman;;Rivermen;
Merriman's widow;;Rivermen;
Merrit;Brotherhood Without Banners;;
Lady Merryweather;House Merryweather, Blacks;Reach;
Lord Merryweather;House Merryweather, Blacks;Reach;
Mervyn Flowers;House Peake, Kingsguard;Reach;
Meryn Trant;House Trant, Kingsguard;Stormlander;
Meryn III Gardener;;;
Meryn Peake;House Peake;Reach;
Methyso;;Volantene;
Mezzara Merreq;House of Merreq;Ghiscari;
Michael Mertyns;House Mertyns, Kingsguard;Stormlander;
Michael Miller;;Westerosi;
Michael Crowell;;Westerosi;
Michael Manwoody;House Manwoody, House Martell, House Targaryen;Dornish;
Mikael;;;
Mikken;House Stark;Northmen;
Miklaz;;Ghiscari;
Miller's sons;;;
Miller's wife;House Bolton;Northmen;
Miller's wife from Acorn Water;House Stark;Northmen;
Mina Tyrell;House Tyrell, House Redwyne;Reach;
Minisa Whent;House Whent, House Tully;Rivermen;
Mirri Maz Duur;;Lhazarene;
Missandei;House Targaryen;Naathi;
Moelle;Faith of the Seven, Most Devout;;
Mohor;House Bracken;;
Mollander;Citadel;Reach;
Mollono Yos Dob;House Targaryen, Stalwart Shields;;
Mollos;Citadel;;
Monford Velaryon;House Velaryon;Crownlander;Valyrian
Monfryd I Durrandon;;;
Monfryd V Durrandon;;First Men;
Monster;;Free Folk;
Monterys Velaryon;House Velaryon;Crownlander;Valyrian
Moon;;;
Moon Boy;House Baratheon, Varys;;
Moonshadow;;Braavosi;
Moqorro;Faith of R'hllor;;
Mord;House Arryn;Valemen;
Mordane;Faith of the Seven, House Stark;;
Morden II Durrandon;;;
Moredo Prestayn;House Prestayn;Braavosi;
Moredo Rogare;House Rogare;Lyseni;
Moreo Dagareon;;Lyseni;
Moreo Tumitis;;Tyroshi;
Morgan;House Baratheon, Queen's Men;;
Morgan Dunstable;;Rivermen;
Morgan Hightower;House Hightower, Faith of the Seven, Warrior's Sons;Reach;
Morgan Liddle;House Liddle;Mountain clans;
Morgan Martell;House Martell;Andal;Andal
Morgan Wylde;House Wylde;Stormlander;
Morgarth;House Baelish;Westerosi;
Morghaz zo Zherzyn;House of Zherzyn, Wise Masters;Ghiscari;
Morgil Hastwyck;House Hastwyck;Reach;
Morgo;Yezzan zo Qaggaz;;
Morgon Banefort;;First Men;
Moriah Qorgyle;House Qorgyle;Dornish;
Moribald Chester;House Chester;Reach;
Morion Martell;House Martell;Dornish;
Lady Mormont (wife of Alaric Stark);House Mormont, House Stark;Northmen;
Morna White Mask;Mance Rayder;Free Folk;
Moor;;;
Moro;;Dothraki;Dothraki
Moro (Century of Blood);;Dothraki;Dothraki
Morosh the Myrman;House Baratheon;Myrish;
Morra;House Martell;;
Morrec;House Lannister;;
Morros Slynt;House Slynt;Crownlander;
Mors Manwoody;House Manwoody;Dornish;
Mors Martell;House Martell;Dornish;
Mors II Martell;House Martell;Dornish;
Mors Martell (brother of Doran);House Martell;Dornish;
Mors Umber;House Umber;Northmen;
Mors Westford;House Westford, Night's Watch;Westermen;
Mortimer Boggs;House Boggs;Crownlander;
Morton Caron;House Caron;Marcher;
Morton Waynwood;House Waynwood;Valemen;
Morya Frey;House Frey, House Brax;Rivermen;
Moryn Tyrell;House Tyrell, City Watch of Oldtown;Reach;
Moslander of Yore;Blacks;;
Mossador;Unsullied, House Targaryen;Naathi;
Mother Mole;Mance Rayder;Free Folk;
Motho;;Dothraki;Dothraki
Mudge (brotherhood);Brotherhood Without Banners;;
Mudge (miller);;;
Mudge (swineherd);House Osgrey;Reach;
Mullin;Citadel, Night's Watch;;
Mully;Night's Watch;;
Munciter;Alchemists' Guild;Crownlander;
Munda;Mance Rayder;Free Folk;
Munkun;Citadel;;
Murch;;;
Murch (Winterfell);House Stark;Northmen;
Murenmure;Citadel, House Goodbrother;;
Murmison;Faith of the Seven, House Targaryen;;
Mushroom;House Targaryen, House Manderly;Crownlander;
Mya Rivers;;;
Mya Stone;House Royce;Valemen;
Mycah;House Baratheon;Westerosi;
Mychel Redfort;House Redfort;Valemen;
Mylenda Caron;House Caron, House Frey;Marcher;
Myles;Citadel, House Martell;Westerosi;
Myles (squire);House Tully;;
Myles Greenfield;House Greenfield;Westermen;
Myles Hightower;House Hightower;Reach;
Myles Manwoody;House Manwoody;Dornish;
Myles Mooton;House Mooton;Rivermen;
Myles Smallwood;House Smallwood;Rivermen;
Myles Toyne;House Toyne, Golden Company;Free Cities;
Myranda Lefford;House Lefford, House Lannister;Westermen;
Myranda Royce;House Royce;Valemen;
Lord Myre;House Myre;Ironborn;
Myrcella Baratheon;House Baratheon;Crownlander;
Myria Jordayne;House Jordayne;Dornish;
Myriah Martell;House Martell, House Targaryen;Dornish;
Myriame Manderly;House Manderly, House Stark;Northmen;
Myrielle Lannister;House Lannister;Westermen;
Myrielle Peake;House Peake;Reach;
Myrio Myrakis;Windblown;Pentoshi;
Myrio Myrakis's cousin;Windblown;Pentoshi;
Myrmadora Haen;House Haen;Lyseni;
Myrmello;;Braavosi;
Myros;Citadel, House Targaryen;Westerosi;
Myrtle;Mance Rayder;Free Folk;
Mysaria;Blacks;Lyseni;
Naerys Targaryen;House Targaryen;Crownlander;Valyrian
Nage;House Bolton;Northmen;
Naggle;;Crownlander;
Nail;Second Sons;;
Namond;;;
Nan;House Stark;Northmen;
Narbert;Faith of the Seven, Quiet Isle;Rivermen;
Narbert Grandison;House Grandison, Queen's Men;Stormlander;
Narbo;;Braavosi;
Narha Otherys;House Otherys;Braavosi;
Nate;House Martell;Dornish;
Naton Lugus;;;
Naylin;Citadel;;
Ned;House Stark;Northmen;
Ned Bean;House Targaryen;;
Ned Woods;House Woods;Northmen;
Nella;;Free Folk;
Nestor Royce;House Royce, House Arryn;Valemen;
Nettles;Blacks;Crownlander;Valyrian
Nettles (free folk);;Free Folk;
Nevio Narratys;;Pentoshi;
Nicol;Citadel;Westerosi;
Night's King;Night's Watch, Others, House Bolton, House Magnar, House Umber, House Flint, House Norrey, House Woodfoot, House Stark;First Men;First Men
Nightingale;;Braavosi;
Nine Eyes;Band of Nine;;
Nissa Nissa;;;
Noho Dimittis;Iron Bank of Braavos;Braavosi;
Nolla;;Rivermen;
Nora;;;
Norbert Vance;House Vance;Rivermen;
Norjen;Drowned Men;Ironborn;
Norman Hightower;House Hightower;Reach;
Normund Tyrell;House Tyrell, Citadel, House Bulwer;Reach;
Norne Goodbrother;House Goodbrother;Ironborn;
Norren;Citadel;Westerosi;
Norren (House Mooton);Citadel, House Mooton;;
Norwin Lannister;;;
Notch;Brotherhood Without Banners;Rivermen;
Nurse;House of Qaggaz;Ghiscari;
Nute;House Greyjoy;Ironborn;
Nyessos Vhassar;Elephants;Volantene;Valyrian
Nyles Rowan;House Rowan;Reach;
Nymella Toland;House Toland;Dornish;
Nymeria;House Martell;Rhoynar;Rhoynar
Nymeria (direwolf);;;
Nymeria Sand;House Martell;Dornish;
Nymor Martell;House Martell;Dornish;
Nymos;Citadel;;
Nysseos Qoheros;;Volantene;
Nysterica;Faith of the Seven, House Tyrell;Westerosi;
Obara Sand;House Martell;Dornish;
Obella Sand;House Martell;Dornish;
Oberyn Martell;House Martell, Second Sons;Dornish;
Ocley;Citadel;;
Ogo;;Dothraki;Dothraki
Old Grey Gull;Drowned Men;Ironborn;
Old Mother;Band of Nine;;
Old Pate;;Rivermen;
Old Tattersalt;Night's Watch;Westerosi;
Olene Tyrell;House Tyrell, House Blackbar;Reach;
Olenna Redwyne;House Redwyne, House Tyrell;Reach;
Ollidar;Citadel, House Targaryen;;
Ollidor;Faith of the Seven, Most Devout;;
Ollo Lophand;Night's Watch;Tyroshi;
Olymer Tyrell;House Tyrell;Reach;
Olyvar Frey;House Frey, House Stark;Rivermen;
Olyvar Martell;House Martell;Dornish;
Olyvar Oakheart;House Oakheart, Kingsguard;Reach;
Olyvar Yronwood;;;
Olyver Bracken;House Bracken, Kingsguard, Night's Watch;Rivermen;
Omer Blackberry;House Blackberry, House Baratheon, King's men;Westerosi;
Omer Florent;House Florent, Citadel, House Oakheart;Reach;
Ondrew Locke;House Locke;Northmen;
One-eyed crone;Dosh Khaleen;Dothraki;
Onqo;;Dothraki;Dothraki
Onyx Emperor;;Great Empire of the Dawn;
Opal Emperor;;YiTish;
Oppo;;Free Cities;
Orbelo;;Braavosi;
Orbert Caswell;House Caswell, Night's Watch;Reach;
Ordello;;Pentoshi;
Orell;Mance Rayder;Free Folk;
Orivel;Kingsguard;;
Orland of Oldtown;House Baratheon;Reach;
Orlos;;Ghiscari;
Ormond;;;
Ormond Osgrey;House Osgrey;Reach;
Ormond Westerling;House Westerling;Westermen;
Ormond Yronwood;House Yronwood;Dornish;
Ormund Baratheon;House Baratheon;Stormlander;
Ormund III Durrandon;;;
Ormund Hightower;House Hightower, Greens;Reach;
Ormund Wylde;House Wylde, House Baratheon;Stormlander;
Oro Tendyris;;Braavosi;
Orryn Baratheon;House Baratheon, Maiden's Men;Stormlander;
Orson Stone;Windblown;;
Orton Lugus;;;
Orton Merryweather;House Merryweather;Reach;
Orwyle;Citadel, Greens;Westerosi;
Orys Baratheon;House Baratheon, House Targaryen;Stormlander;Valyrian
Osbert Serry;House Serry;Reach;
Oscar Tully;House Tully, Blacks, Lads, Stormbreakers;Rivermen;
Osfryd Kettleblack;House Kettleblack, House Lannister, City Watch of King's Landing;Crownlander;
Osgood Arryn;;;
Osgood III Shett;;;
Osha;House Stark;Free Folk;
Osmund Frey;House Frey;Rivermen;
Osmund Kettleblack;House Kettleblack, Gallant Men, Kingsguard;Crownlander;
Osmund Strong;House Strong;Rivermen;
Osmund Tyrell;House Tyrell, House Gardener;Reach;
Osmynd;Faith of the Seven;;
Osney Kettleblack;House Kettleblack;Crownlander;
Osric V Arryn;;Andal;
Osric Stark;House Stark, Night's Watch;Northmen;
Osric Umber;House Umber;Northmen;
Orphan Oss;Night's Watch;;
