Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Robert Ashford;TRUE;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Robert I Baratheon;TRUE;;;;AWOIAF Wiki;House Baratheon, Storm's End, House Baratheon, House Arryn, Ward, House Targaryen;Andal;House Baratheon, Storm's End, House Baratheon, House Arryn, Ward, House Targaryen;
Robert Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Robert Blackwood (209);TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Robert Brax;TRUE;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Robert Brax (son of Flement);TRUE;House Brax, House Lannister;Westermen;;AWOIAF Wiki;;;House Brax, House Lannister;Westermen
Robert Darklyn;TRUE;House Darklyn, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard;Crownlander
Robert Flowers;TRUE;Kingsguard;Reach;;AWOIAF Wiki;;;Kingsguard;Reach
Robert Frey (son of Rhaegar);TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Robert Frey (son of Raymund);TRUE;House Frey, Citadel;Rivermen;;AWOIAF Wiki;;;House Frey, Citadel;Rivermen
Robert Paege;TRUE;House Paege;Rivermen;;AWOIAF Wiki;;;House Paege;Rivermen
Robert Quince;TRUE;Blacks;;;AWOIAF Wiki;;;Blacks;
Robert Redwyne;TRUE;House Redwyne, City Watch of King's Landing;Reach;;AWOIAF Wiki;;;House Redwyne, City Watch of King's Landing;Reach
Robert Reyne;TRUE;House Reyne;Westermen;;AWOIAF Wiki;;;House Reyne;Westermen
Robert Rowan;TRUE;House Rowan;Reach;;AWOIAF Wiki;;;House Rowan;Reach
Robert Stone;TRUE;;Valemen;;AWOIAF Wiki;;;;Valemen
Robert Strong;TRUE;Kingsguard;;;AWOIAF Wiki;;;Kingsguard;
Robert Tyrell;TRUE;House Tyrell, House Gardener;Reach;;AWOIAF Wiki;;;House Tyrell, House Gardener;Reach
Robert Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Robeson;TRUE;Faith of the Seven, House Hightower;Reach;;AWOIAF Wiki;;;Faith of the Seven, House Hightower;Reach
Robett Glover;TRUE;House Glover;Northmen;;AWOIAF Wiki;House Glover, House Stark, House Bolton;Northmen;House Glover;Northmen
Robin;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Black Robin;TRUE;;;;AWOIAF Wiki;;;;
Robin (Flea Bottom);TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Robin Arryn;TRUE;;Andal;;AWOIAF Wiki;House Arryn, House Stark, House Royce, Ward;Andal;House Arryn, House Stark, House Royce, Ward;Andal
Robin Darklyn;TRUE;House Darklyn, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard;Crownlander
Robin Flint;TRUE;House Flint;Northmen;;AWOIAF Wiki;;;House Flint;Northmen
Robin Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Robin Hill;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Robin Hollard;TRUE;House Hollard;Crownlander;;AWOIAF Wiki;;;House Hollard;Crownlander
Robin Massey;TRUE;House Massey, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Massey, Kingsguard;Crownlander
Robin Moreland;TRUE;House Moreland;Westermen;;AWOIAF Wiki;;;House Moreland;Westermen
Robin Peasebury;TRUE;House Peasebury;Stormlander;;AWOIAF Wiki;;;House Peasebury;Stormlander
Robin Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Robin Potter;TRUE;House Potter;Westerosi;;AWOIAF Wiki;;;House Potter;Westerosi
Robin Ryger;TRUE;House Ryger, House Tully, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Ryger, House Tully, Night's Watch;Rivermen
Robyn Rhysling;TRUE;House Rhysling;Reach;;AWOIAF Wiki;;;House Rhysling;Reach
Robin Shaw;TRUE;Kingsguard;Westerosi;;AWOIAF Wiki;;;Kingsguard;Westerosi
Robyn Ryswell;TRUE;House Ryswell, House Stark;Northmen;;AWOIAF Wiki;;;House Ryswell, House Stark;Northmen
Roderick Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Roderick Dustin;TRUE;House Dustin, Blacks, Winter Wolves;Northmen;;AWOIAF Wiki;;;House Dustin, Blacks, Winter Wolves;Northmen
Roderick Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Rodrik Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Rodrik Cassel;TRUE;House Cassel, House Stark;Northmen;;AWOIAF Wiki;House Cassel, House Stark;Northmen;House Cassel, House Stark;Northmen
Rodrik Flint;TRUE;House Flint, Night's Watch;Northmen;;AWOIAF Wiki;;;House Flint, Night's Watch;Northmen
Rodrik Freeborn;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Rodrik Greyjoy (son of Dalton);TRUE;House Greyjoy, House Lannister;Ironborn;;AWOIAF Wiki;;;House Greyjoy, House Lannister;Ironborn
Rodrik Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Rodrik Harlaw;TRUE;House Harlaw;Ironborn;;AWOIAF Wiki;;;House Harlaw;Ironborn
Rodrik Ryswell;TRUE;House Ryswell;Northmen;;AWOIAF Wiki;;;House Ryswell;Northmen
Rodrik Sparr;TRUE;House Sparr;Ironborn;;AWOIAF Wiki;;;House Sparr;Ironborn
Rodrik Stark;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Rodrik Stark (son of Beron);TRUE;House Stark, Second Sons;Northmen;;AWOIAF Wiki;;;House Stark, Second Sons;Northmen
Rodwell Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Roelle;TRUE;House Tarth, Faith of the Seven;;;AWOIAF Wiki;;;House Tarth, Faith of the Seven;
Rogar Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Rogar Bolton;TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Roger of Pennytree;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Roger Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Roger Corne;TRUE;Blacks, Greens;Westerosi;;AWOIAF Wiki;;;Blacks, Greens;Westerosi
Roger Hogg;TRUE;House Hogg;Crownlander;;AWOIAF Wiki;;;House Hogg;Crownlander
Roger Reyne;TRUE;House Reyne;Westermen;;AWOIAF Wiki;;;House Reyne;Westermen
Roger Ryswell;TRUE;House Ryswell;Northmen;;AWOIAF Wiki;;;House Ryswell;Northmen
Roggerio Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Roggo;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Roggon Rustbeard;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Rogin;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Rognar II Greyiron;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Rogo;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Rohanne of Tyrosh;TRUE;House Blackfyre;Tyroshi;;AWOIAF Wiki;;;House Blackfyre;Tyroshi
Rohanne Tarbeck;TRUE;House Tarbeck, Silent Sisters;Westermen;;AWOIAF Wiki;;;House Tarbeck, Silent Sisters;Westermen
Rohanne Webber;TRUE;House Webber, House Staunton, House Uffering, House Osgrey, House Lannister;Reach;;AWOIAF Wiki;;;House Webber, House Staunton, House Uffering, House Osgrey, House Lannister;Reach
Roland of the Horn;TRUE;;;;AWOIAF Wiki;;;;
Roland I Arryn;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Roland II Arryn;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Roland Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Roland Crakehall (lord);TRUE;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Roland Crakehall (Kingsguard);TRUE;House Crakehall, Kingsguard;Westermen;;AWOIAF Wiki;;;House Crakehall, Kingsguard;Westermen
Roland Darry;TRUE;House Darry, Blacks;Rivermen;;AWOIAF Wiki;;;House Darry, Blacks;Rivermen
Roland Waynwood;TRUE;House Waynwood;Valemen;;AWOIAF Wiki;;;House Waynwood;Valemen
Roland Westerling;TRUE;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Rolder;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Rolfe;TRUE;;;;AWOIAF Wiki;;;;
Rolfe the Dwarf;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Rollam Westerling;TRUE;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Rolland Darklyn;TRUE;House Darklyn, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Darklyn, Kingsguard;Crownlander
Rolland Longthorpe;TRUE;House Longthorpe;Sistermen;;AWOIAF Wiki;;;House Longthorpe;Sistermen
Rolland Storm;TRUE;House Caron, House Baratheon;Marcher;;AWOIAF Wiki;;;House Caron, House Baratheon;Marcher
Rolland Uffering;TRUE;House Uffering;Reach;;AWOIAF Wiki;;;House Uffering;Reach
Rolley;TRUE;Night's Watch;Sistermen;;AWOIAF Wiki;;;Night's Watch;Sistermen
Rollo;TRUE;Faith of the Seven;Westerosi;;AWOIAF Wiki;;;Faith of the Seven;Westerosi
Rolly Duckfield;TRUE;House Caswell, Golden Company, House Targaryen, Kingsguard;Reach;;AWOIAF Wiki;;;House Caswell, Golden Company, House Targaryen, Kingsguard;Reach
Rolph Spicer;TRUE;House Spicer, House Westerling;Westermen;;AWOIAF Wiki;;;House Spicer, House Westerling;Westermen
Rommo;TRUE;Drogo's Khalasar, House Targaryen;Dothraki;Dothraki;AWOIAF Wiki;;;Drogo's Khalasar, House Targaryen;Dothraki
Romny Weaver;TRUE;House Weaver;Ironborn;;AWOIAF Wiki;;;House Weaver;Ironborn
Ronald Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Ronald Storm;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Ronald Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Ronard Storm;TRUE;;;;AWOIAF Wiki;;;;
Ronel Rivers;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Ronnal Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Ronnel Arryn (king);TRUE;;;;AWOIAF Wiki;;;;
Ronnel Arryn (son of Jasper);TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Ronnel Harclay;TRUE;House Harclay, Night's Watch;Mountain Clans;;AWOIAF Wiki;;;House Harclay, Night's Watch;Mountain Clans
Ronnel Penrose;TRUE;House Penrose;Stormlander;;AWOIAF Wiki;;;House Penrose;Stormlander
Ronnel Stout;TRUE;House Stout;Northmen;;AWOIAF Wiki;;;House Stout;Northmen
Ronnel Vance;TRUE;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Ronnet Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Ronnet Hill;TRUE;;;;AWOIAF Wiki;;;;
Rook;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Roone;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Roone (maester);TRUE;Citadel, House Lychester;;;AWOIAF Wiki;;;Citadel, House Lychester;
Roose Bolton;TRUE;House Bolton;Northmen;;AWOIAF Wiki;House Bolton, House Stark, House Baratheon;Northmen;House Bolton;Northmen
Roose Ryswell;TRUE;House Ryswell;Northmen;;AWOIAF Wiki;;;House Ryswell;Northmen
Rorge;TRUE;House Lorch, Brave Companions;;;AWOIAF Wiki;House Lannister;;House Lorch, Brave Companions;
Roro Uhoris;TRUE;;Tyroshi;;AWOIAF Wiki;;;;Tyroshi
Rory;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Roryn Drumm;TRUE;House Drumm;Ironborn;;AWOIAF Wiki;;;House Drumm;Ironborn
Rosamund Ball;TRUE;House Ball;Reach;;AWOIAF Wiki;;;House Ball;Reach
Rosamund Darry;TRUE;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Rosamund Lannister;TRUE;House Lannister, House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister, House Lannister;Westermen
Lord Rosby;TRUE;House Rosby, Blacks, Greens;Crownlander;;AWOIAF Wiki;;;House Rosby, Blacks, Greens;Crownlander
Rose of Red Lake;TRUE;House Crane;Reach;First Men;AWOIAF Wiki;;;House Crane;Reach
Rosey;TRUE;;Reach;;AWOIAF Wiki;;;;Reach
Rosey (daughter of Aegon IV);TRUE;Faith of the Seven;Crownlander;;AWOIAF Wiki;;;Faith of the Seven;Crownlander
Roslin Frey;TRUE;House Frey, House Tully;Rivermen;;AWOIAF Wiki;House Frey, House Tully;Andal;House Frey, House Tully;Rivermen
Rossart;TRUE;Alchemists' Guild, House Targaryen;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild, House Targaryen;Crownlander
Rowan;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Rowan Gold-Tree;TRUE;House Rowan;Reach;First Men;AWOIAF Wiki;;;House Rowan;Reach
Rowena Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Rowley;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Roy Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Royce Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Royce II Bolton;TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Royce IV Bolton;TRUE;;Northmen;First Men;AWOIAF Wiki;;;;Northmen
Royce Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Royce Caron;TRUE;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Royce Coldwater;TRUE;House Coldwater;Valemen;;AWOIAF Wiki;;;House Coldwater;Valemen
Ruben Piper;TRUE;;;;AWOIAF Wiki;;;;
Rudge;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Rue;TRUE;;;;AWOIAF Wiki;;;;
Rufus Leek;TRUE;House Leek, House Rykker;Westerosi;;AWOIAF Wiki;;;House Leek, House Rykker;Westerosi
Rugen;TRUE;;;;AWOIAF Wiki;;;;
Rugen Saltbeard;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Runceford Redwyne;TRUE;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Runcel Hightower;TRUE;House Hightower, Night's Watch;Reach;;AWOIAF Wiki;;;House Hightower, Night's Watch;Reach
Runciter;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Rupert Brax;TRUE;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Rupert Crabb;TRUE;House Crabb, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Crabb, Kingsguard;Crownlander
Rupert Falwell;TRUE;House Falwell, Faith Militant;Westermen;;AWOIAF Wiki;;;House Falwell, Faith Militant;Westermen
Rus;TRUE;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Russ Barleycorn;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Russell Merryweather;TRUE;House Merryweather;Reach;;AWOIAF Wiki;;;House Merryweather;Reach
Russell Stillman;TRUE;House Velaryon;;;AWOIAF Wiki;;;House Velaryon;
Rusty Flowers;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Lord Ruthermont;TRUE;House Ruthermont;Andal;;AWOIAF Wiki;;;House Ruthermont;Andal
Ryam;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Ryam Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Ryam Redwyne;TRUE;House Redwyne, Kingsguard;Reach;;AWOIAF Wiki;;;House Redwyne, Kingsguard;Reach
Ryben;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Rycherd Crane;TRUE;House Crane;Reach;;AWOIAF Wiki;;;House Crane;Reach
Ryella Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Ryella Royce;TRUE;House Royce, House Frey;Valemen;;AWOIAF Wiki;;;House Royce, House Frey;Valemen
Ryger Rivers;TRUE;House Frey;Rivermen;;AWOIAF Wiki;House Frey;Andal;House Frey;Rivermen
Ryk;TRUE;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Rylene Florent;TRUE;House Florent, House Crane;Reach;;AWOIAF Wiki;;;House Florent, House Crane;Reach
Ryles;TRUE;Night's Watch, Others;;;AWOIAF Wiki;;;Night's Watch, Others;
Rylona Rhee;TRUE;;;;AWOIAF Wiki;;;;
Ryman Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Ryman Sarwyck;TRUE;House Sarwyck;Westermen;;AWOIAF Wiki;;;House Sarwyck;Westermen
Rymolf Stormdrunk;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Rymond Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Rymund the Rhymer;TRUE;;;;AWOIAF Wiki;;;;
Anvil Ryn;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Ryon Allyrion;TRUE;House Allyrion;Dornish;;AWOIAF Wiki;;;House Allyrion;Dornish
Lord Ryswell (Night's Watch);TRUE;House Ryswell, Night's Watch;Northmen;;AWOIAF Wiki;;;House Ryswell, Night's Watch;Northmen
Lord Ryswell's youngest son;FALSE;House Ryswell, Night's Watch;Northmen;;AWOIAF Wiki;;;House Ryswell, Night's Watch;Northmen
S'vrone;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Saathos the Wise;TRUE;;;;AWOIAF Wiki;;;;
Saathos Saan;TRUE;Saan Family;Lyseni;Valyrian;AWOIAF Wiki;;;Saan Family;Lyseni
Sabitha Vypren;TRUE;House Vypren, House Frey, Blacks;Rivermen;;AWOIAF Wiki;;;House Vypren, House Frey, Blacks;Rivermen
Saera Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Saffron;TRUE;;Valemen;;AWOIAF Wiki;;;;Valemen
Sailor's Wife;FALSE;Happy Port;Braavosi;;AWOIAF Wiki;;;Happy Port;Braavosi
Salia;TRUE;;;;AWOIAF Wiki;;;;
Salladhor Saan;TRUE;Saan Family, House Baratheon;Lyseni;Valyrian;AWOIAF Wiki;House Baratheon;Summer Islander;Saan Family, House Baratheon;Lyseni
Sallei Paege;TRUE;House Paege, House Frey;Rivermen;;AWOIAF Wiki;;;House Paege, House Frey;Rivermen
Sallor the Bald;TRUE;Stormcrows;Qartheen;;AWOIAF Wiki;;;Stormcrows;Qartheen
Salloreon;TRUE;Antler Men;Crownlander;;AWOIAF Wiki;;;Antler Men;Crownlander
Sam Stoops;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Sam Stoops' wife;TRUE;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Sam Salt;TRUE;House Hoare;Ironborn;;AWOIAF Wiki;;;House Hoare;Ironborn
Samantha Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Samantha Tarly;TRUE;House Tarly, House Hightower;Marcher;;AWOIAF Wiki;;;House Tarly, House Hightower;Marcher
Samarro Saan;TRUE;Saan Family, Band of Nine;Lyseni;Valyrian;AWOIAF Wiki;;;Saan Family, Band of Nine;Lyseni
Samgood of Sour Hill;TRUE;Kingsguard;Westerosi;;AWOIAF Wiki;;;Kingsguard;Westerosi
Samwell Blackwood;TRUE;House Blackwood, Blacks;Rivermen;;AWOIAF Wiki;;;House Blackwood, Blacks;Rivermen
Samwell Dayne;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Samwell Rivers;TRUE;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Samwell Spicer;TRUE;House Spicer;Westermen;;AWOIAF Wiki;;;House Spicer;Westermen
Samwell Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Samwell Stone;TRUE;House Royce;Valemen;;AWOIAF Wiki;House Royce;Andal;House Royce;Valemen
Samwell Tarly (lord);TRUE;House Tarly;Marcher;;AWOIAF Wiki;;;House Tarly;Marcher
Samwell Tarly;TRUE;House Tarly, Night's Watch, Citadel;Marcher;;AWOIAF Wiki;;;House Tarly, Night's Watch, Citadel;Marcher
Samwyle Tarly;TRUE;House Tarly;Marcher;;AWOIAF Wiki;;;House Tarly;Marcher
Sandeman;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Sandoq the Shadow;TRUE;House Rogare, House Targaryen;;;AWOIAF Wiki;;;House Rogare, House Targaryen;
Sandor Clegane;TRUE;House Clegane, House Lannister, Kingsguard;Westermen;;AWOIAF Wiki;House Clegane, House Baratheon, Kingsguard, House Lannister, Brotherhood Without Banners;Andal;House Clegane, House Lannister, Kingsguard;Westermen
Sandor Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sansa Stark;TRUE;House Stark, House Lannister, House Arryn, House Baelish;Northmen;;AWOIAF Wiki;House Stark, House Lannister, House Bolton, House Targaryen;Northmen;House Stark, House Lannister, House Arryn, House Baelish;Northmen
Sansa Stark (daughter of Rickon);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Sansara Tarly;TRUE;House Tarly;Marcher;;AWOIAF Wiki;;;House Tarly;Marcher
Sara Snow;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Saranella;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Sarella Sand;TRUE;House Martell;Dornish;Dornish, Summer Islander;AWOIAF Wiki;;;House Martell;Dornish
Sargon Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Sargoso Saan;TRUE;Saan Family;Lyseni;Valyrian;AWOIAF Wiki;;;Saan Family;Lyseni
Sarra Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sarra Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Sarya Whent;TRUE;House Whent, House Frey;Rivermen;;AWOIAF Wiki;;;House Whent, House Frey;Rivermen
Satin;TRUE;Night's Watch;Reach;;AWOIAF Wiki;;;Night's Watch;Reach
Sauron Salt-Tongue;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Sawane Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Sawwood;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Scales;TRUE;Three-Eyed Raven;;Children of the forest;AWOIAF Wiki;;;Three-Eyed Raven;
Scar;TRUE;House of Qaggaz;;;AWOIAF Wiki;;;House of Qaggaz;
Scarb;TRUE;;;;AWOIAF Wiki;;;;
Scolera;TRUE;Faith of the Seven;Dornish;;AWOIAF Wiki;;;Faith of the Seven;Dornish
Scoro;TRUE;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Sebastion Errol;TRUE;House Errol;Stormlander;;AWOIAF Wiki;;;House Errol;Stormlander
Sebaston Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Sedgekins;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Sefton Staunton;TRUE;House Staunton, Faith of the Seven;Crownlander;;AWOIAF Wiki;;;House Staunton, Faith of the Seven;Crownlander
Selmond Stackspear;TRUE;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Selwyn Tarth;TRUE;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Selyse Florent;TRUE;House Florent, House Baratheon;Reach;;AWOIAF Wiki;House Florent, House Baratheon;Andal;House Florent, House Baratheon;Reach
Senaera;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Senelle;TRUE;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Septon (Sallydance);FALSE;Faith of the Seven;Rivermen;;AWOIAF Wiki;;;Faith of the Seven;Rivermen
Ser Stupid;TRUE;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Serala of Myr;TRUE;House Darklyn;Myrish;;AWOIAF Wiki;;;House Darklyn;Myrish
Serena Stark;TRUE;House Stark, House Umber;Northmen;;AWOIAF Wiki;;;House Stark, House Umber;Northmen
Serenei of Lys;TRUE;;Lyseni;Valyrian;AWOIAF Wiki;;;;Lyseni
Serra;TRUE;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Serra Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Lord Serrett;TRUE;House Serrett;Westermen;;AWOIAF Wiki;;;House Serrett;Westermen
Serwyn of the Mirror Shield;TRUE;House Gardener, Kingsguard;First Men;First Men;AWOIAF Wiki;;;House Gardener, Kingsguard;First Men
Shadd;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Shadrick;TRUE;House Baratheon, House Baelish;;;AWOIAF Wiki;;;House Baratheon, House Baelish;
Shae;TRUE;;;;AWOIAF Wiki;;Lorathi;;Lorathi
Shaena Targaryen;TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Shaera Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Shagga;TRUE;Stone Crows;Mountain Clans;;AWOIAF Wiki;Stone Crows;Hill Tribes;Stone Crows;Mountain Clans
Shagwell the Fool;TRUE;Brave Companions;;;AWOIAF Wiki;;;Brave Companions;
Sharako Lohar;TRUE;Triarchy;Lyseni;;AWOIAF Wiki;;;Triarchy;Lyseni
Sharis Footly;TRUE;House Footly;Reach;;AWOIAF Wiki;;;House Footly;Reach
Sharna;TRUE;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Sharra Arryn;TRUE;;;;AWOIAF Wiki;;;;
Sharra the Witch Queen;TRUE;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Lord Shawney;TRUE;House Shawney;Rivermen;;AWOIAF Wiki;;;House Shawney;Rivermen
Shella;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Shella Whent;TRUE;House Whent;Rivermen;;AWOIAF Wiki;;;House Whent;Rivermen
Shepherd;TRUE;Faith of the Seven, Poor Fellows;Crownlander;;AWOIAF Wiki;;;Faith of the Seven, Poor Fellows;Crownlander
